"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"1431",45,5.29866964285714,1994,7.10657142857143,1.80790178571429,1994-11-11
"1432",45,5.29866964285714,2006,6.65685714285714,1.3581875,2006-11-11
"1433",45,5.29866964285714,1992,6.22642857142857,0.927758928571428,1992-11-10
"1434",45,5.29866964285714,1998,4.55957142857143,-0.739098214285714,1998-11-11
"1435",45,5.29866964285714,1999,4.96914285714286,-0.329526785714286,1999-11-11
"1436",45,5.29866964285714,1995,3.012,-2.28666964285714,1995-11-11
"1437",45,5.29866964285714,2004,4.18657142857143,-1.11209821428571,2004-11-10
"1438",45,5.29866964285714,2020,3.96085714285714,-1.3378125,2020-11-10
"1439",45,5.29866964285714,1993,3.44271428571429,-1.85595535714286,1993-11-11
"1440",45,5.29866964285714,2005,7.01728571428571,1.71861607142857,2005-11-11
"1441",46,3.99361160714286,2015,9.38314285714286,5.38953125,2015-11-18
"1442",46,3.99361160714286,2009,7.83042857142857,3.83681696428571,2009-11-18
"1443",46,3.99361160714286,2016,1.48028571428571,-2.51332589285714,2016-11-17
"1444",46,3.99361160714286,2000,5.51642857142857,1.52281696428571,2000-11-17
"1445",46,3.99361160714286,2013,1.93657142857143,-2.05704017857143,2013-11-18
"1446",46,3.99361160714286,1996,3.87614285714286,-0.11746875,1996-11-17
"1447",46,3.99361160714286,2004,2.97728571428571,-1.01632589285714,2004-11-17
"1448",46,3.99361160714286,2017,3.12585714285714,-0.867754464285714,2017-11-18
"1449",46,3.99361160714286,2010,7.18985714285714,3.19624553571429,2010-11-18
"1450",46,3.99361160714286,2012,1.45914285714286,-2.53446875,2012-11-17
"1451",46,3.99361160714286,1999,-0.437,-4.43061160714286,1999-11-18
"1452",46,3.99361160714286,1998,0.732714285714286,-3.26089732142857,1998-11-18
"1453",46,3.99361160714286,2001,1.91928571428571,-2.07432589285714,2001-11-18
"1454",46,3.99361160714286,2014,7.04128571428571,3.04767410714286,2014-11-18
"1455",46,3.99361160714286,2008,6.01242857142857,2.01881696428571,2008-11-17
"1456",46,3.99361160714286,1995,3.76528571428571,-0.228325892857143,1995-11-18
"1457",46,3.99361160714286,1997,3.07214285714286,-0.92146875,1997-11-18
"1458",46,3.99361160714286,2011,0.260285714285714,-3.73332589285714,2011-11-18
"1459",46,3.99361160714286,2018,4.533,0.539388392857143,2018-11-18
"1460",46,3.99361160714286,2005,3.71714285714286,-0.27646875,2005-11-18
"1461",46,3.99361160714286,2002,6.766,2.77238839285714,2002-11-18
"1462",46,3.99361160714286,1989,1.14785714285714,-2.84575446428571,1989-11-18
"1463",46,3.99361160714286,1993,1.033,-2.96061160714286,1993-11-18
"1464",46,3.99361160714286,2019,3.005,-0.988611607142857,2019-11-18
"1465",46,3.99361160714286,2006,9.23014285714286,5.23653125,2006-11-18
"1466",46,3.99361160714286,2007,1.24071428571429,-2.75289732142857,2007-11-18
"1467",46,3.99361160714286,1990,7.20142857142857,3.20781696428571,1990-11-18
"1468",46,3.99361160714286,1994,5.18514285714286,1.19153125,1994-11-18
"1469",46,3.99361160714286,2003,3.19428571428571,-0.799325892857143,2003-11-18
"1470",46,3.99361160714286,1991,3.375,-0.618611607142857,1991-11-18
"1471",46,3.99361160714286,1992,3.04128571428571,-0.952325892857143,1992-11-17
"1472",46,3.99361160714286,2020,7.984,3.99038839285714,2020-11-17
"1473",47,2.61727232142857,2016,7.04685714285714,4.42958482142857,2016-11-24
"1474",47,2.61727232142857,2012,4.33671428571429,1.71944196428571,2012-11-24
"1475",47,2.61727232142857,2018,0.792285714285714,-1.82498660714286,2018-11-25
"1476",47,2.61727232142857,2002,4.07128571428571,1.45401339285714,2002-11-25
"1477",47,2.61727232142857,2003,8.44871428571428,5.83144196428571,2003-11-25
"1478",47,2.61727232142857,2015,2.61457142857143,-0.00270089285714281,2015-11-25
"1479",47,2.61727232142857,2014,3.622,1.00472767857143,2014-11-25
"1480",47,2.61727232142857,1999,0.0242857142857143,-2.59298660714286,1999-11-25
"1481",47,2.61727232142857,1993,-5.089,-7.70627232142857,1993-11-25
"1482",47,2.61727232142857,2017,5.72585714285714,3.10858482142857,2017-11-25
"1483",47,2.61727232142857,2000,4.48171428571429,1.86444196428571,2000-11-24
"1484",47,2.61727232142857,2019,2.52228571428571,-0.0949866071428573,2019-11-25
"1485",47,2.61727232142857,2020,4.36128571428571,1.74401339285714,2020-11-24
"1486",47,2.61727232142857,2013,1.50842857142857,-1.10884375,2013-11-25
"1487",47,2.61727232142857,1995,0.745571428571429,-1.87170089285714,1995-11-25
"1488",47,2.61727232142857,1991,0.792,-1.82527232142857,1991-11-25
"1489",47,2.61727232142857,2011,2.38371428571429,-0.233558035714286,2011-11-25
"1490",47,2.61727232142857,2004,2.22328571428571,-0.393986607142857,2004-11-24
"1491",47,2.61727232142857,2005,0.450857142857143,-2.16641517857143,2005-11-25
"1492",47,2.61727232142857,2001,3.15342857142857,0.53615625,2001-11-25
"1493",47,2.61727232142857,1992,4.01785714285714,1.40058482142857,1992-11-24
"1494",47,2.61727232142857,1996,0.999285714285714,-1.61798660714286,1996-11-24
"1495",47,2.61727232142857,1998,-4.21514285714286,-6.83241517857143,1998-11-25
"1496",47,2.61727232142857,2006,6.80714285714286,4.18987053571429,2006-11-25
"1497",47,2.61727232142857,2010,1.82142857142857,-0.79584375,2010-11-25
"1498",47,2.61727232142857,2007,2.67571428571429,0.0584419642857141,2007-11-25
"1499",47,2.61727232142857,2009,8.99342857142857,6.37615625,2009-11-25
"1500",47,2.61727232142857,1994,5.87071428571429,3.25344196428571,1994-11-25
"1501",47,2.61727232142857,1989,-1.02357142857143,-3.64084375,1989-11-25
"1502",47,2.61727232142857,1990,1.77857142857143,-0.838700892857143,1990-11-25
"1503",47,2.61727232142857,1997,0.0862857142857142,-2.53098660714286,1997-11-25
"1504",47,2.61727232142857,2008,1.72485714285714,-0.892415178571429,2008-11-24
"1505",48,1.68160714285714,2014,-0.650857142857143,-2.33246428571429,2014-12-02
"1506",48,1.68160714285714,2016,-0.286714285714286,-1.96832142857143,2016-12-01
"1507",48,1.68160714285714,2000,5.224,3.54239285714286,2000-12-01
"1508",48,1.68160714285714,1995,-1.43228571428571,-3.11389285714286,1995-12-02
"1509",48,1.68160714285714,2015,4.11442857142857,2.43282142857143,2015-12-02
"1510",48,1.68160714285714,2018,2.52571428571429,0.844107142857143,2018-12-02
"1511",48,1.68160714285714,1992,5.02857142857143,3.34696428571429,1992-12-01
"1512",48,1.68160714285714,1998,-1.61685714285714,-3.29846428571429,1998-12-02
"1513",48,1.68160714285714,1999,4.49942857142857,2.81782142857143,1999-12-02
"1514",48,1.68160714285714,2019,3.64771428571429,1.96610714285714,2019-12-02
"1515",48,1.68160714285714,2001,4.36628571428571,2.68467857142857,2001-12-02
"1516",48,1.68160714285714,2017,0.703142857142857,-0.978464285714286,2017-12-02
"1517",48,1.68160714285714,2002,5.52085714285714,3.83925,2002-12-02
"1518",48,1.68160714285714,2003,4.73514285714286,3.05353571428571,2003-12-02
"1519",48,1.68160714285714,1996,-0.237714285714286,-1.91932142857143,1996-12-01
"1520",48,1.68160714285714,1997,1.88457142857143,0.202964285714286,1997-12-02
"1521",48,1.68160714285714,2011,4.31742857142857,2.63582142857143,2011-12-02
"1522",48,1.68160714285714,1993,-5.00985714285714,-6.69146428571428,1993-12-02
"1523",48,1.68160714285714,2007,2.49842857142857,0.816821428571429,2007-12-02
"1524",48,1.68160714285714,2008,-0.359,-2.04060714285714,2008-12-01
"1525",48,1.68160714285714,1991,0.167571428571429,-1.51403571428571,1991-12-02
"1526",48,1.68160714285714,1989,-1.57271428571429,-3.25432142857143,1989-12-02
"1527",48,1.68160714285714,2020,0.600285714285714,-1.08132142857143,2020-12-01
"1528",48,1.68160714285714,2009,5.29342857142857,3.61182142857143,2009-12-02
"1529",48,1.68160714285714,2010,-6.07685714285714,-7.75846428571429,2010-12-02
"1530",48,1.68160714285714,2012,3.54671428571429,1.86510714285714,2012-12-01
"1531",48,1.68160714285714,2004,2.32585714285714,0.64425,2004-12-01
"1532",48,1.68160714285714,2005,-0.552857142857143,-2.23446428571429,2005-12-02
"1533",48,1.68160714285714,2006,5.58271428571429,3.90110714285714,2006-12-02
"1534",48,1.68160714285714,1994,3.65642857142857,1.97482142857143,1994-12-02
"1535",48,1.68160714285714,1990,0.061,-1.62060714285714,1990-12-02
"1536",48,1.68160714285714,2013,1.30742857142857,-0.374178571428571,2013-12-02
"1537",49,1.46321875,2017,1.69685714285714,0.233638392857143,2017-12-09
"1538",49,1.46321875,2000,5.72171428571429,4.25849553571429,2000-12-08
"1539",49,1.46321875,2016,-1.844,-3.30721875,2016-12-08
"1540",49,1.46321875,2001,1.735,0.27178125,2001-12-09
"1541",49,1.46321875,2002,-2.34242857142857,-3.80564732142857,2002-12-09
"1542",49,1.46321875,2018,5.69128571428571,4.22806696428571,2018-12-09
"1543",49,1.46321875,2008,1.86671428571429,0.403495535714286,2008-12-08
"1544",49,1.46321875,2014,-0.0392857142857143,-1.50250446428571,2014-12-09
"1545",49,1.46321875,1998,-3.97742857142857,-5.44064732142857,1998-12-09
"1546",49,1.46321875,2019,2.931,1.46778125,2019-12-09
"1547",49,1.46321875,2006,7.859,6.39578125,2006-12-09
"1548",49,1.46321875,2011,3.45828571428571,1.99506696428571,2011-12-09
"1549",49,1.46321875,2009,4.19785714285714,2.73463839285714,2009-12-09
"1550",49,1.46321875,1999,3.45342857142857,1.99020982142857,1999-12-09
"1551",49,1.46321875,2010,-4.63271428571429,-6.09593303571429,2010-12-09
"1552",49,1.46321875,1991,-1.134,-2.59721875,1991-12-09
"1553",49,1.46321875,2003,-0.255714285714286,-1.71893303571429,2003-12-09
"1554",49,1.46321875,1994,5.27285714285714,3.80963839285714,1994-12-09
"1555",49,1.46321875,2020,0.687857142857143,-0.775361607142857,2020-12-08
"1556",49,1.46321875,1995,-4.22271428571429,-5.68593303571429,1995-12-09
"1557",49,1.46321875,2015,5.04357142857143,3.58035267857143,2015-12-09
"1558",49,1.46321875,2004,1.098,-0.36521875,2004-12-08
"1559",49,1.46321875,2013,1.70885714285714,0.245638392857143,2013-12-09
"1560",49,1.46321875,2005,2.64228571428571,1.17906696428571,2005-12-09
"1561",49,1.46321875,1996,1.69271428571429,0.229495535714286,1996-12-08
"1562",49,1.46321875,1993,3.723,2.25978125,1993-12-09
"1563",49,1.46321875,1989,0.239714285714286,-1.22350446428571,1989-12-09
"1564",49,1.46321875,1997,-0.221714285714286,-1.68493303571429,1997-12-09
"1565",49,1.46321875,2007,5.54071428571429,4.07749553571429,2007-12-09
"1566",49,1.46321875,1992,2.72142857142857,1.25820982142857,1992-12-08
"1567",49,1.46321875,2012,-1.992,-3.45521875,2012-12-08
"1568",49,1.46321875,1990,-1.49714285714286,-2.96036160714286,1990-12-09
"1569",50,0.903227678571429,2001,-3.03885714285714,-3.94208482142857,2001-12-16
"1570",50,0.903227678571429,2016,4.08471428571429,3.18148660714286,2016-12-15
"1571",50,0.903227678571429,2000,7.25014285714286,6.34691517857143,2000-12-15
"1572",50,0.903227678571429,2018,-0.155285714285714,-1.05851339285714,2018-12-16
"1573",50,0.903227678571429,2019,2.806,1.90277232142857,2019-12-16
"1574",50,0.903227678571429,2004,-2.63785714285714,-3.54108482142857,2004-12-15
"1575",50,0.903227678571429,2017,1.07885714285714,0.175629464285714,2017-12-16
"1576",50,0.903227678571429,2009,-0.610428571428571,-1.51365625,2009-12-16
"1577",50,0.903227678571429,2003,1.90357142857143,1.00034375,2003-12-16
"1578",50,0.903227678571429,1998,2.10371428571429,1.20048660714286,1998-12-16
"1579",50,0.903227678571429,2007,0.796,-0.107227678571429,2007-12-16
"1580",50,0.903227678571429,1993,2.43171428571429,1.52848660714286,1993-12-16
"1581",50,0.903227678571429,2014,2.88514285714286,1.98191517857143,2014-12-16
"1582",50,0.903227678571429,2010,-3.04228571428571,-3.94551339285714,2010-12-16
"1583",50,0.903227678571429,2005,1.15557142857143,0.25234375,2005-12-16
"1584",50,0.903227678571429,1992,1.98757142857143,1.08434375,1992-12-15
"1585",50,0.903227678571429,1994,3.86685714285714,2.96362946428571,1994-12-16
"1586",50,0.903227678571429,1989,3.28628571428571,2.38305803571429,1989-12-16
"1587",50,0.903227678571429,1999,2.33814285714286,1.43491517857143,1999-12-16
"1588",50,0.903227678571429,2020,2.37471428571429,1.47148660714286,2020-12-15
"1589",50,0.903227678571429,1995,-2.12885714285714,-3.03208482142857,1995-12-16
"1590",50,0.903227678571429,2015,3.62928571428571,2.72605803571429,2015-12-16
"1591",50,0.903227678571429,1990,-1.08385714285714,-1.98708482142857,1990-12-16
"1592",50,0.903227678571429,2006,4.15971428571429,3.25648660714286,2006-12-16
"1593",50,0.903227678571429,2008,-0.154571428571429,-1.05779910714286,2008-12-15
"1594",50,0.903227678571429,2011,2.79471428571429,1.89148660714286,2011-12-16
"1595",50,0.903227678571429,2012,-2.08857142857143,-2.99179910714286,2012-12-15
"1596",50,0.903227678571429,2013,2.96585714285714,2.06262946428571,2013-12-16
"1597",50,0.903227678571429,2002,-6.01614285714286,-6.91937053571429,2002-12-16
"1598",50,0.903227678571429,1991,-4.54842857142857,-5.45165625,1991-12-16
"1599",50,0.903227678571429,1996,-1.66585714285714,-2.56908482142857,1996-12-15
"1600",50,0.903227678571429,1997,2.17571428571429,1.27248660714286,1997-12-16
"1601",51,1.08405803571429,2020,4.95985714285714,3.87579910714286,2020-12-22
"1602",51,1.08405803571429,2001,-2.17771428571429,-3.26177232142857,2001-12-23
"1603",51,1.08405803571429,2019,5.56757142857143,4.48351339285714,2019-12-23
"1604",51,1.08405803571429,1993,3.09957142857143,2.01551339285714,1993-12-23
"1605",51,1.08405803571429,1998,1.11385714285714,0.0297991071428572,1998-12-23
"1606",51,1.08405803571429,2006,2.55371428571429,1.46965625,2006-12-23
"1607",51,1.08405803571429,2000,-1.96814285714286,-3.05220089285714,2000-12-22
"1608",51,1.08405803571429,2012,2.13142857142857,1.04737053571429,2012-12-22
"1609",51,1.08405803571429,1994,0.314,-0.770058035714286,1994-12-23
"1610",51,1.08405803571429,2009,-6.50757142857143,-7.59162946428571,2009-12-23
"1611",51,1.08405803571429,2011,2.015,0.930941964285714,2011-12-23
"1612",51,1.08405803571429,2002,-0.897,-1.98105803571429,2002-12-23
"1613",51,1.08405803571429,2018,4.02528571428571,2.94122767857143,2018-12-23
"1614",51,1.08405803571429,2004,-1.276,-2.36005803571429,2004-12-22
"1615",51,1.08405803571429,2016,-0.406,-1.49005803571429,2016-12-22
"1616",51,1.08405803571429,2017,2.89614285714286,1.81208482142857,2017-12-23
"1617",51,1.08405803571429,1997,-1.86285714285714,-2.94691517857143,1997-12-23
"1618",51,1.08405803571429,2014,5.88028571428571,4.79622767857143,2014-12-23
"1619",51,1.08405803571429,2010,-4.11028571428571,-5.19434375,2010-12-23
"1620",51,1.08405803571429,2008,2.39057142857143,1.30651339285714,2008-12-22
"1621",51,1.08405803571429,1991,3.19028571428571,2.10622767857143,1991-12-23
"1622",51,1.08405803571429,2013,4.07342857142857,2.98937053571429,2013-12-23
"1623",51,1.08405803571429,2005,1.15742857142857,0.0733705357142858,2005-12-23
"1624",51,1.08405803571429,1999,-1.41228571428571,-2.49634375,1999-12-23
"1625",51,1.08405803571429,1995,0.0905714285714286,-0.993486607142857,1995-12-23
"1626",51,1.08405803571429,2003,0.464142857142857,-0.619915178571429,2003-12-23
"1627",51,1.08405803571429,2015,8.87285714285714,7.78879910714286,2015-12-23
"1628",51,1.08405803571429,1990,-1.08885714285714,-2.17291517857143,1990-12-23
"1629",51,1.08405803571429,1992,0.158285714285714,-0.925772321428571,1992-12-22
"1630",51,1.08405803571429,1989,8.039,6.95494196428571,1989-12-23
"1631",51,1.08405803571429,1996,-2.42385714285714,-3.50791517857143,1996-12-22
"1632",51,1.08405803571429,2007,-4.17285714285714,-5.25691517857143,2007-12-23
"1633",52,0.721816964285714,2001,-0.850571428571429,-1.57238839285714,2001-12-30
"1634",52,0.721816964285714,2000,-1.79814285714286,-2.51995982142857,2000-12-29
"1635",52,0.721816964285714,2018,2.23814285714286,1.51632589285714,2018-12-30
"1636",52,0.721816964285714,2003,0.565714285714286,-0.156102678571429,2003-12-30
"1637",52,0.721816964285714,2009,0.789714285714286,0.0678973214285714,2009-12-30
"1638",52,0.721816964285714,1995,-5.013,-5.73481696428571,1995-12-30
"1639",52,0.721816964285714,2002,2.987,2.26518303571429,2002-12-30
"1640",52,0.721816964285714,1993,0.0735714285714286,-0.648245535714286,1993-12-30
"1641",52,0.721816964285714,2004,1.73228571428571,1.01046875,2004-12-29
"1642",52,0.721816964285714,2019,1.77757142857143,1.05575446428571,2019-12-30
"1643",52,0.721816964285714,2011,4.10228571428571,3.38046875,2011-12-30
"1644",52,0.721816964285714,2016,3.70985714285714,2.98804017857143,2016-12-29
"1645",52,0.721816964285714,2014,-0.577857142857143,-1.29967410714286,2014-12-30
"1646",52,0.721816964285714,2010,-6.655,-7.37681696428571,2010-12-30
"1647",52,0.721816964285714,1996,-9.959,-10.6808169642857,1996-12-29
"1648",52,0.721816964285714,2012,5.97814285714286,5.25632589285714,2012-12-29
"1649",52,0.721816964285714,1994,2.77714285714286,2.05532589285714,1994-12-30
"1650",52,0.721816964285714,2005,-1.89128571428571,-2.61310267857143,2005-12-30
"1651",52,0.721816964285714,2020,2.27428571428571,1.55246875,2020-12-29
"1652",52,0.721816964285714,2007,-0.454428571428571,-1.17624553571429,2007-12-30
"1653",52,0.721816964285714,1989,-0.734714285714286,-1.45653125,1989-12-30
"1654",52,0.721816964285714,2013,5.23371428571429,4.51189732142857,2013-12-30
"1655",52,0.721816964285714,2015,6.40114285714286,5.67932589285714,2015-12-30
"1656",52,0.721816964285714,2006,0.0411428571428572,-0.680674107142857,2006-12-30
"1657",52,0.721816964285714,2017,3.24228571428571,2.52046875,2017-12-30
"1658",52,0.721816964285714,1998,3.26671428571429,2.54489732142857,1998-12-30
"1659",52,0.721816964285714,1990,2.22257142857143,1.50075446428571,1990-12-30
"1660",52,0.721816964285714,1992,-3.57142857142857,-4.29324553571429,1992-12-29
"1661",52,0.721816964285714,1997,4.25671428571429,3.53489732142857,1997-12-30
"1662",52,0.721816964285714,1999,1.20457142857143,0.482754464285714,1999-12-30
"1663",52,0.721816964285714,2008,-1.431,-2.15281696428571,2008-12-29
"1664",52,0.721816964285714,1991,1.16,0.438183035714286,1991-12-30
"1665",53,-0.559225,2018,5.69,6.249225,2019-01-06
"1666",53,-0.559225,2004,1.7965,2.355725,2005-01-05
"1667",53,-0.559225,2017,9.689,10.248225,2018-01-06
"1668",53,-0.559225,2019,1.815,2.374225,2020-01-06
"1669",53,-0.559225,2014,1.107,1.666225,2015-01-06
"1670",53,-0.559225,2008,-6.9635,-6.404275,2009-01-05
"1671",53,-0.559225,2011,1.664,2.223225,2012-01-06
"1672",53,-0.559225,1995,-5.762,-5.202775,1996-01-06
"1673",53,-0.559225,2005,-1.027,-0.467775,2006-01-06
"1674",53,-0.559225,1989,-4.117,-3.557775,1990-01-06
"1675",53,-0.559225,2002,-4.854,-4.294775,2003-01-06
"1676",53,-0.559225,2001,-6.404,-5.844775,2002-01-06
"1677",53,-0.559225,2015,0.43,0.989225,2016-01-06
"1678",53,-0.559225,2009,-0.719,-0.159775,2010-01-06
"1679",53,-0.559225,1998,-1.311,-0.751775,1999-01-06
"1680",53,-0.559225,2012,5.7675,6.326725,2013-01-05
"1681",53,-0.559225,1996,-12.4345,-11.875275,1997-01-05
"1682",53,-0.559225,2006,7.381,7.940225,2007-01-06
"1683",53,-0.559225,1993,5.932,6.491225,1994-01-06
"1684",53,-0.559225,2003,-1.085,-0.525775,2004-01-06
"1685",53,-0.559225,2016,-2.324,-1.764775,2017-01-05
"1686",53,-0.559225,2000,-1.459,-0.899775,2001-01-05
"1687",53,-0.559225,1990,1.957,2.516225,1991-01-06
"1688",53,-0.559225,1999,0.565,1.124225,2000-01-06
"1689",53,-0.559225,2013,0.675,1.234225,2014-01-06
"1690",53,-0.559225,1997,3.952,4.511225,1998-01-06
"1691",53,-0.559225,2010,-1.702,-1.142775,2011-01-06
"1692",53,-0.559225,1994,3.575,4.134225,1995-01-06
"1693",53,-0.559225,2007,0.725,1.284225,2008-01-06
"1694",53,-0.559225,1992,-5.982,-5.422775,1993-01-05
"1695",53,-0.559225,1991,-0.035,0.524225,1992-01-06
"1696",53,-0.559225,2020,1.344,1.903225,2021-01-05
